intent;question;answer

sapaan.awal;halo;Halo Kak! Ada yang bisa Tini bantu di SiniBook? ✨
sapaan.awal;halo;Halo Kak! Selamat datang di SiniBook, ada yang bisa Tini bantu?
sapaan.awal;hai;Hai Kak! Ada yang bisa Tini bantu soal SiniBook?
sapaan.awal;tes;Hai Kak! Senang menyambut Kakak di SiniBook. Ada yang bisa Tini bantu sekarang?
sapaan.awal;pagi;Hai Kak! Ada yang bisa Tini bantu soal SiniBook?
sapaan.awal;siang;Hai Kak! Senang menyambut Kakak di SiniBook. Ada yang perlu Tini bantu saat ini?
sapaan.awal;sore;Hai Kak! Tini hadir buat bantu mempermudah keperluan Kakak di sini. Ada yang bisa Tini Bantu?
sapaan.awal;malam;Hai Kak! Ada yang bisa Tini bantu soal SiniBook?
sapaan.awal;permisi min;Halo Kak,iya Tini di sini. Ada yang bisa dibantu?
sapaan.awal;p;-
sapaan.awal;ping;-
sapaan.awal;assalamualaikum;-

sapaan.penutup;makasih;Sama-sama Kak! Kalau ada yang mau ditanyain lagi, Tini siap bantu.
sapaan.penutup;terimakasih;Sama-sama Kak! Kalau ada yang mau ditanyain lagi, Tini siap bantu.
sapaan.penutup;oke sip;Sip Kak! Jangan ragu tanya lagi ya kalau butuh info lain.
sapaan.penutup;terima kasih infonya;Sama-sama Kak, senang bisa bantu!
sapaan.penutup;makasih banyak ya;Sama-sama Kak! Senang bisa bantu keperluan Kakak hari ini.
sapaan.penutup;thanks ya;Sama-sama Kak! Kalau butuh panduan lain, Tini siap sedia.
sapaan.penutup;oke makasih min;Sama-sama Kak! Jangan sungkan buat tanya lagi ke Tini ya.
sapaan.penutup;sip makasih infonya;Siap Kak, sama-sama! Semoga harinya menyenangkan ya.
sapaan.penutup;tq;-
sapaan.penutup;trims;-
sapaan.penutup;trimss;-
sapaan.penutup;y;-
sapaan.penutup;ya ok;-
sapaan.penutup;makasih;Sama-sama Kak! Senang bisa membantu. 😊

umum.bisa_apa;bot apa;Tini bisa bantu carikan info kamar, cek harga, fasilitas, kebijakan hotel, sampai panduan layanan di SiniBook ya Kak.
umum.bisa_apa;bisa ngapain aja;Tini bisa jawab pertanyaan seputar kamar, kisaran harga, fasilitas hotel, dan bantu Kakak nemuin kamar yang pas!
umum.bisa_apa;apa kegunaan bot;Tini bertugas sebagai asisten virtual buat jawab info hotel, detail kamar, fasilitas, dan aturan di SiniBook Kak.
umum.bisa_apa;tini bisa apa;Tini bisa bantu kasih rekomendasi kamar, info harga per malam, fasilitas, dan panduan seputar layanan SiniBook.
umum.bisa_apa;kamu gunanya buat apa;Tini siap bantu Kakak dapat info lengkap soal kamar, harga, fasilitas, dan aturan menginap di SiniBook!
umum.bisa_apa;bisa bantu apa disini;Kakak bisa tanya soal tipe kamar, harga, fasilitas hotel, jam check-in/out, sampai rekomendasi kamar hemat ke Tini ya.
umum.bisa_apa;apa aja yang bisa kamu jawab;Tini bisa jawab seputar tipe kamar, fasilitas, tarif per malam, jadwal check-in/out, dan informasi umum SiniBook Kak.
umum.bisa_apa;bisa ngapain aja min;Banyak Kak! Mulai dari rekomendasi kamar, info fasilitas, cek harga, sampai info operasional hotel SiniBook bisa Tini bantu.
umum.bisa_apa;apa tugas kamu;Tugas Tini nemenin Kakak dan kasih informasi lengkap soal kamar serta fasilitas di SiniBook biar rencana menginap makin mudah!
umum.bisa_apa;peran lu apa;-
umum.bisa_apa;fungsi lu ngapain;-



umum.tini;kamu siapa;Aku Tini, asisten virtual resmi SiniBook! 🏨
bot.kritik;lu bego banget;Mohon maaf ya Kak kalau jawaban Tini kurang memuaskan 🙏. Ada yang bisa Tini bantu lagi, atau mau dihubungkan ke resepsionis?

# 2. OPERASIONAL & FAQ (STATIS)
jadwal.checkin;jam check in;Waktu check-in standar kami mulai jam 14:00 WIB ya Kak. 🕒
jadwal.checkout;jam check out;Waktu check-out maksimal jam 12:00 WIB siang ya Kak. 🕛

info.alamat;alamat hotelnya;Hotel kami berlokasi di Jl. Sudirman No. 123, Jakarta Pusat, Kak.
info.alamat;lokasi hotel;Lokasinya di Jl. Sudirman No. 123, Jakarta Pusat.
info.alamat;dimana hotel;SiniBook berlokasi di Jl. Sudirman No. 123, Jakarta Pusat, Kak.
info.alamat;daerah mana;Alamat lengkap kami ada di Jl. Sudirman No. 123, Jakarta Pusat, Kak.
info.alamat;posisi hotel;Posisi hotel kami ada di kawasan Jakarta Pusat, tepatnya di Jl. Sudirman No. 123, Kak.
info.alamat;alamat lengkapnya;Alamat lengkap SiniBook ada di Jl. Sudirman No. 123, Jakarta Pusat, Kak.
info.alamat;di kota mana;Kami berlokasi di daerah Jl. Sudirman No. 123, Jakarta Pusat, Kak.
info.alamat;minta alamat dong;Tentu Kak! SiniBook beralamat di Jl. Sudirman No. 123, Jakarta Pusat.
info.alamat;posisinya di mana min;Lokasi kami persis di Jl. Sudirman No. 123, Jakarta Pusat ya, Kak.
info.alamat;hotelnya di wilayah mana;Hotel SiniBook terletak di kawasan Jakarta Pusat, alamat pastinya di Jl. Sudirman No. 123, Kak.
info.alamat;jakarta mana;-
info.alamat;jkt;-
info.alamat;lok;-


info.maps;ada maps gak;Kakak bisa cari "SiniBook Hotel Jakarta" di Google Maps ya, nanti muncul titik lokasinya.
info.maps;link maps;bisa kakak cek di google maps ya, dengan keyword "SiniBook Hotel Jakarta".
info.maps;titik lokasi;Silahkan Kakak cari titik lokasi hotel di Google Maps "SiniBook Hotel Jakarta".
info.maps;gmaps;-
info.maps;google maps;-
info.maps;maps;-
info.maps;maps;-


info.sarapan;dapat sarapan gak;Seluruh kamar include sarapan prasmanan gratis untuk 2 orang tamu di Restoran Utama ya Kak!
info.sarapan;makan;Pembookingan Kamar sudah include sarapan prasmanan untuk 2 orang tamu
info.sarapan;sarapan;di SiniBook Hotel sudah include sarapan prasmanan untuk 2 orang tamu
info.sarapan;makan pagi;-
info.sarapan;mkn;-
info.sarapan;brfast;-
info.sarapan;makanan;-


info.parkir;parkir bayar gak;Gratis Kak! SiniBook menyediakan basement parkir mobil & motor free untuk tamu menginap. 🚗
info.merokok;boleh merokok gak;Untuk Non-Smoking Room dilarang merokok di kamar (bisa di outdoor kantin Lt 1). Jika ingin merokok di kamar, pilih tipe Smoking Room ya Kak! 🚭
info.sosmed;punya ig gak;Mohon maaf Kak, saat ini SiniBook belum memiliki media sosial resmi ya.

kamar.rekomendasi;rekomen kamar dong;-
kamar.rekomendasi;kamar yang bagus apa ya;-
kamar.rekomendasi;kamar yang enak buat nginep;-
kamar.rekomendasi;saran kamar yang recommended;-

kamar.termurah;kamar paling murah;-
kamar.termurah;kamar paling hemat;-
kamar.termurah;kamar budget standard;-

kamar.termahal;kamar paling mewah;-
kamar.termahal;kamar kelas sultan;-
kamar.termahal;kamar presidential suite;-

kamar.keluarga;kamar buat keluarga;-
kamar.keluarga;kamar bawa anak kecil;-
kamar.keluarga;kamar rombongan keluarga besar;-

kamar.kapasitas;kamar buat 3 orang;-
kamar.kapasitas;kamar untuk 4 orang;-
kamar.kapasitas;kamar bertiga;-
kamar.kapasitas;kamar muat berapa orang;-


info.email;email admin apa;Untuk email resmi SiniBook, Kakak bisa kirim pesan ke info@sinibookhotel.com ya.
info.email;minta alamat email dong;Bisa Kak, alamat email kami ada di info@sinibookhotel.com.
info.email;ada email yg bisa dihubungi;Ada Kak! Kakak bisa menghubungi kami via email di info@sinibookhotel.com.
info.email;alamat surel;Tentu Kak, silakan kirim pertanyaan ke email kami: info@sinibookhotel.com.
info.email;mau kirim email kemana;Kakak bisa mengirimkan email ke alamat info@sinibookhotel.com ya.
info.email;email cs;Untuk layanan bantuan via email, silakan hubungi info@sinibookhotel.com, Kak.
info.email;bisa kontak lewat email ga;Bisa banget Kak! Langsung aja email ke info@sinibookhotel.com ya.
info.email;email hotelnya apa;Email SiniBook ada di info@sinibookhotel.com ya Kak, silakan kalau ada yang mau ditanyakan.
info.email;minta email buat komplain;Segala bentuk masukan atau pertanyaan bisa Kakak sampaikan melalui email info@sinibookhotel.com ya.
info.email;bagi alamat emailnya min;Siap Kak! Kakak bisa email kami ke info@sinibookhotel.com.

info.telpon;nomor telfon hotel;Kakak bisa langsung hubungi kami di nomor telepon +62 21 555 7890 ya.
info.telpon;minta no hp admin;Untuk bantuan cepat, Kakak bisa telepon ke nomor +62 21 555 7890, Kak.
info.telpon;ada wa atau nomor telpon ga;Ada Kak! Silakan hubungi nomor telepon kami di +62 21 555 7890.
info.telpon;no telp yg aktif;Untuk saat ini Kakak bisa menghubungi nomor telepon resmi kami di +62 21 555 7890 ya.
info.telpon;minta no tlp;Tentu Kak, nomor telepon SiniBook yang bisa dihubungi adalah +62 21 555 7890.
info.telpon;telpon cs brp;Layanan Customer Service kami bisa dihubungi lewat telepon di +62 21 555 7890, Kak.
info.telpon;bisa nelpon resepsionis;Bisa banget Kak, silakan langsung telepon ke +62 21 555 7890 ya.
info.telpon;bagi no telpon dong;Ini nomor telepon kami yang bisa dihubungi ya Kak: +62 21 555 7890.
info.telpon;nomor resepsionis berapa;Untuk terhubung dengan resepsionis SiniBook, Kakak bisa telepon ke +62 21 555 7890.
info.telpon;bisa dihubungi ke nomor berapa;Kakak bisa menghubungi kami langsung di nomor telepon +62 21 555 7890 ya.

info.kontak;ada cs manusia gak;Tentu Kak! Kakak bisa hubungi tim CS kami di +62 21 555 7890 atau email ke info@sinibookhotel.com.
